name,Identity,Activity,Climate/environment/conservation as primary activty,Non-profit,Source
Climate Stewards USA,Evangelical Christian,Carbon footprint audits and offsetting,Yes,Yes,https://climatestewardsusa.org/
Climate Stewards,Evangelical Christian,Carbon footprint audits and offsetting,Yes,Yes,https://www.climatestewards.org/
Climate Stewards Netherlands,Evangelical Christian,Carbon footprint audits and offsetting,Yes,Yes,https://www.climatestewards.nl/
3xM,Evangelical Christian,Evangelism,No,Yes,https://3xm.nl/
A Rocha International,Evangelical Christian,"Conservation, engagement, education",Yes,Yes,https://arocha.org/en/
A Rocha Nederland,Evangelical Christian,"Conservation, engagement, education",Yes,Yes,https://www.arocha.nl/nl/
A Rocha USA,Evangelical Christian,"Conservation, engagement, education",Yes,Yes,https://arocha.us/
Africa Inland Mission,Evangelical Christian,Evangelism,No,Yes,https://aimint.org/
Amarant reizen,Evangelical Christian,Tourism,No,Yes,https://amarantreizen.com/
Bible Society,Evangelical Christian,Evangelism and religious education,No,Yes,https://www.biblesociety.org.uk/
BMS World Mission,Evangelical Christian,Evangelism,No,Yes,https://www.bmsworldmission.org/
Bread for the world,Evangelical Christian,Poverty advocacy,No,Yes,https://www.bread.org/
Christian Climate Observers Program,Evangelical Christian,Climate education,Yes,Yes,https://www.ccopclimate.org/
Christians Against Poverty UK,Evangelical Christian,Financial education and poverty advocacy,No,Yes,https://capuk.org/
Church Mission Society,Evangelical Christian,Evangelism,No,Yes,https://churchmissionsociety.org/
Compassion Netherlands,Evangelical Christian,Direct poverty aid,No,Yes,https://www.compassion.nl/
Dier all in,Secular,Pet supply store franchise,No,No,http://www.dierallin.nl/
Diocese of Plymouth,Catholic,Faith community,No,Yes,https://www.plymouth-diocese.org.uk/
Eco Synagogue,Jewish,Environmental audits (for synagogues),Yes,Yes,https://www.jpost.com/judaism/ecosynagogue-a-jewish-approach-to-climate-activism-in-the-uk-684058
EcoBrixs,Secular,Recycling,Yes,Yes,https://www.ecobrixs.org/
Empathy Action,Secular,"Education on climate, refugees, and poverty",Yes,Yes,https://www.empathyaction.org/
Episcopal Relief & Development,Episcopalian/Anglican,Poverty/disaster aid,No,Yes,https://www.episcopalrelief.org/
Evangelical Environmental Network,Evangelical Christian,Political advocacy,Yes,Yes,https://creationcare.org/
Global Connections,Evangelical Christian,Organizational networking (charities and churches),No,Yes,https://www.globalconnections.org.uk/
Harmsen Consultancy,Secular,Sustainablity consulting,Yes,No,https://harmsenconsultancy.com/
Hulp oost-Europa,Evangelical Christian,Evangelism and poverty/disaster relief,No,Yes,https://hulpoosteuropa.nl/
Interserve,Evangelical Christian,Evangelism and poverty relief,No,Yes,https://www.interserve.org.uk/
John Ray Initiative,Evangelical Christian,Education about environment,Yes,Yes,https://jri.org.uk/
Just Fair Laughs,Secular,Comedy show booking agency,No,No,https://justfairlaughs.org.uk/
Mission Aviation Fellowship,Evangelical Christian,Airline (serving churches and charities),No,Yes,https://mafint.org/
Micha Nederland,Evangelical Christian,Education about (climate/poverty) justice,Yes,Yes,https://www.michanederland.nl/
Movement for Good / Benefact Group,Christian,Grantmaking / financial services,No,Yes,https://benefactgroup.com/
Oddments Theater Co.,Christian,Theater company,No,Yes,https://oddments-theatre.co.uk/
OMF,Evangelical Christian,Evangelism,No,Yes,https://omf.org/uk/
Plant with Purpose,Evangelical Christian,Poverty relief and conservation,Yes,Yes,https://plantwithpurpose.org/
Reach Beyond,Evangelical Christian,Evangelism,No,Yes,https://reachbeyond.org/
Ripple Effect,Secular,Sustainable poverty relief,No,Yes,https://rippleeffect.org/
Sam Sam,Secular,Green energy (solar panels),Yes,No,https://www.samsam.nu/
Saxton Bampfylde,Secular,Executive search (head hunters),No,Yes,https://www.saxbam.com/
Scargill Movement,Christian,Hospitality (retreat center),No,Yes,https://scargillmovement.org/
Serve & Travel Sent,Christian,Service tourism,No,Yes,https://www.serve-travel.nl/
SIL,Christian,Language translation,No,Yes,https://www.sil.org/
sportily,Anglican,Kids sports leagues,No,Yes,https://sportily.org.uk/
Tearfund,Christian,International aid,No,Yes,https://www.tearfund.org/
Tearfund USA,Christian,International aid,No,Yes,https://www.tearfundusa.org/
The Climate Coalition,,,,,
The Leprosy Mission International,,,,,
The Leprosy Mission of England and Wales,,,,,
The Mission to Seafarers,,,,,
Tricordant,,,,,
USPG,,,,,
Van Den Berg Hardhout,,,,,
VineTrust,,,,,
Whitworth University,,,,,
World Servants,,,,,
Wycliffe Bible Translators,,,,,
Wycliffe bijbelvertalers,,,,,
Young Evangelicals for Climate Action,,,,,
